"sector","lambda_s","inf_rate","avg_hours_total","avg_hours_formal","theta_36","theta_40","theta_44"
"agriculture",0.0758,0.7179,37.99,44.06,0.1014,0.2688,0.6298
"industry",0.2048,0.4444,40.33,42.46,0.0483,0.4167,0.535
"services",0.7195,0.4119,38.91,40.75,0.1711,0.4097,0.4192
"NATIONAL",1,0.4417,39.13,41.23,0.1434,0.4057,0.4509
