h1,sector,lambda_s,inf_target,tau_s,A_req_pct,dY_pct,dInf_pp,Y_base,Y_reform,Y_share,contribution_to_dY
40,agriculture,0.0758,0.7179,6.4984,1.7814,-2.357,0.725,0.268921,0.262582,0.0646,-0.1522
40,industry,0.2048,0.4444,2.6177,1.5874,-1.6627,0.55,0.939041,0.923428,0.2255,-0.3749
40,services,0.7195,0.4119,1.8906,1.2615,-1.302,0.4,2.957156,2.918655,0.71,-0.9244
40,AGGREGATE,1.0,0.4417,,1.3805,-1.4514,0.4554,4.165118,4.104665,1.0,-1.4514
36,agriculture,0.0758,0.7179,6.4984,7.5999,-9.3593,2.875,0.268921,0.243752,0.0646,-0.6043
36,industry,0.2048,0.4444,2.6177,8.0489,-7.9383,2.725,0.939041,0.864498,0.2255,-1.7897
36,services,0.7195,0.4119,1.8906,6.9078,-6.7262,2.1,2.957156,2.758251,0.71,-4.7755
36,AGGREGATE,1.0,0.4417,,7.2136,-7.1695,2.287,4.165118,3.866501,1.0,-7.1695
