h1,sector,areq_actual,areq_cf1_national_theta,areq_cf2_national_inf,effect_hours_distribution,effect_informality
40,agriculture,2.2183,1.8378,2.0933,0.3805,0.125
40,industry,1.6561,1.6551,1.7505,0.0011,-0.0944
40,services,1.7366,1.7493,1.7367,-0.0127,-0.0001
36,agriculture,8.6651,8.0055,8.1644,0.6596,0.5007
36,industry,7.3364,7.1273,7.7398,0.2091,-0.4034
36,services,7.4279,7.5304,7.4238,-0.1025,0.004
