parameter,value,areq_agriculture,areq_industry,areq_services,areq_aggregate,dY_aggregate,dCV_aggregate
sigma_sub,0.4,7.7305,4.4491,6.2706,6.0082,-6.0411,-0.4528
sigma_sub,0.6,8.6651,7.3364,7.4279,7.5206,-7.2565,-2.0981
sigma_sub,0.8,9.3719,8.6328,8.2918,8.4641,-8.3112,-3.623
sigma_sub,1.0,9.9541,9.4305,9.0374,9.203,-9.4276,-5.2546
eta_I,0.5,8.3966,7.0125,7.2358,7.2949,-7.0332,-1.798
eta_I,0.6,8.6651,7.3364,7.4279,7.5206,-7.2565,-2.0981
eta_I,0.7,8.9016,7.579,7.5835,7.7036,-7.4515,-2.3611
uniform_theta,national,8.0055,7.1273,7.5304,7.4828,-7.2229,-2.0675
