h1,sector,total_workers_k,formal_workers_k,informal_workers_k,inf_rate,theta_below_cap,theta_above_cap,affected_workers_k,pct_of_sector,pct_of_total_occ,A_req_pct
40,agriculture,7712,2176,5536,0.7179,0.3702,0.6298,1370,17.77,1.35,1.9732
40,industry,20849,11584,9265,0.4444,0.465,0.535,6197,29.72,6.09,1.4424
40,services,73252,43080,30172,0.4119,0.5808,0.4192,18059,24.65,17.74,1.1576
36,agriculture,7712,2176,5536,0.7179,0.1014,0.8986,1955,25.35,1.92,8.5186
36,industry,20849,11584,9265,0.4444,0.0483,0.9517,11024,52.88,10.83,7.4383
36,services,73252,43080,30172,0.4119,0.1711,0.8289,35709,48.75,35.07,6.3774
